1957,29
1958,21
1959,24
1960,39
1961,40
1962,46
1963,34
1964,43
1965,51
1966,53
1967,57
1968,66
1969,89
1970,106
1971,84
1972,118
1973,135
1974,130
1975,178
1976,186
1977,202
1978,271
1979,300
1980,412
1981,410
1982,471
1983,641
1984,763
1985,866
1986,1111
1987,1294
1988,1605
1989,1730
1990,2107
1991,2180
1992,2282
1993,2224
1994,2355
1995,2322
1996,2445
1997,2559
1998,2640
1999,2537
2000,2254
2001,1904
2002,1744
2003,826
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
